# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-02-11 20:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.5547153691206455
2025-02-12 07:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7374365499060036
2025-02-12 07:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-02-15 06:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.5317856893852092
2025-02-15 20:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-02-16 09:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9671712047627178
2025-02-16 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6643267445291076
2025-02-16 19:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9055781086146713
2025-02-16 18:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8645115817355546
2025-02-17 18:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.920027941199958
2025-02-17 20:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-02-18 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6579308679050544
2025-02-18 09:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-02-19 15:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.38755641965353815
2025-02-19 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-02-19 18:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9987360928318458
2025-02-20 09:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.8731616527839109
2025-02-20 12:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-02-21 18:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9240592246336314
2025-02-21 16:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.953970156456887
2025-02-22 17:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.6101429000183394
2025-02-22 15:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.8770914153347937
2025-02-23 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-02-23 08:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9748264939912715
2025-02-23 08:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8392578176894692
2025-02-23 13:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-02-24 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-02-24 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-02-26 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-02-28 20:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-02-28 06:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9337494488809741
2025-02-28 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-01 08:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-03-02 17:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-02 17:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-02 07:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-02 11:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.8233963420819317
2025-03-02 11:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.942869562719754
2025-03-03 09:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-04 21:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-03-04 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9190585095853797
2025-03-04 12:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-05 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.7423815976753666
2025-03-05 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9495193340420195
2025-03-06 15:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-03-06 08:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9667124731317185
2025-03-07 12:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9165816163203054
2025-03-09 15:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-09 18:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.6651673772623705
2025-03-10 15:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8467376074290267
2025-03-11 11:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-11 10:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-12 06:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8662173794109389
2025-03-12 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-12 13:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-03-12 18:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9073813468634849
2025-03-12 17:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-12 11:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7563769213208907
2025-03-13 18:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.9542485134652353
2025-03-13 20:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.7393941341285667
2025-03-14 15:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-14 15:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8608456105334754
2025-03-14 06:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-03-14 19:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-16 07:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-03-16 14:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8588792192392455
2025-03-17 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-17 08:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-03-17 18:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.5579960506943131
2025-03-18 21:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-18 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7963531075127628
2025-03-18 13:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6370574404308871
2025-03-18 08:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-03-19 06:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.7879251700647414
2025-03-20 13:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-20 21:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8143642497790656
2025-03-20 07:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.966055175461235
2025-03-20 10:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8131530959205753
2025-03-21 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-22 15:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-22 17:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-23 20:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-23 09:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.7697819682628864
2025-03-24 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-24 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-03-26 12:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7771283911029498
2025-03-26 21:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-26 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8328770424243576
2025-03-27 19:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-27 18:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-03-28 20:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-03-28 10:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-03-29 07:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.7720597437702034
2025-03-29 20:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9164723979634718
2025-03-29 08:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.9196846026917532
2025-03-30 17:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-04-01 12:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8677539319736047
2025-04-01 11:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7937799415357895
2025-04-01 09:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.8595687805626566
2025-04-02 16:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-04-02 20:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8428673259449402
2025-04-03 20:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.921397025007707
2025-04-03 18:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9687287636722163
2025-04-03 19:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-03 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-03 19:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-03 18:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.6646604034651786
2025-04-04 12:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-05 14:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9573197870374177
2025-04-05 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9436674707505254
2025-04-06 09:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-06 17:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.5500323090042007
2025-04-07 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.849283080163842
2025-04-07 08:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9485256962363237
2025-04-08 19:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-09 20:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-09 16:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8124898962632482
2025-04-09 16:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.7537422782529022
2025-04-09 13:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-09 12:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-10 15:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-10 17:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-11 16:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-04-13 10:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-13 10:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-15 21:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-15 17:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9120322604963775
2025-04-16 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.8388047579044722
2025-04-17 08:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9067683860336617
2025-04-17 14:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9624443266954983
2025-04-17 12:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.7932745836920849
2025-04-17 06:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-18 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7624086760520473
2025-04-18 20:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8322533812746101
2025-04-19 15:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9775660171567657
2025-04-20 17:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-04-20 16:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8914403001344131
2025-04-20 11:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-04-20 07:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-21 15:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-22 21:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.693351284497846
2025-04-23 09:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.9168718372284319
2025-04-23 19:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.7677306379202361
2025-04-25 19:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-04-25 09:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-04-25 09:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-25 17:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-25 15:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-26 20:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8910863041254302
2025-04-26 18:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-04-27 20:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-04-27 16:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.5502182240657572
2025-04-27 18:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-04-28 10:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-04-28 18:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-04-28 13:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9442052846618555
2025-04-29 19:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-04-30 07:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-04-30 16:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.993272468642199
2025-04-30 14:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-05-02 09:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7668645509040608
2025-05-02 13:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.5551341358516719
2025-05-02 18:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7233460019014745
2025-05-03 11:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-05-03 18:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-05-03 09:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8060760349324068
2025-05-03 08:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-05 09:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-05 13:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7441068296463209
2025-05-05 13:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8861144399927465
2025-05-05 10:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-05-05 16:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.7184966412717811
2025-05-06 07:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-06 21:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-06 19:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.818873224138122
2025-05-07 10:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9597126274352424
2025-05-07 20:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.7985067049392791
2025-05-07 12:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.6738818963954001
2025-05-07 11:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-08 15:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-08 10:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-10 12:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-05-10 12:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8516312025138436
2025-05-10 17:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-05-10 15:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-11 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8586457015801501
2025-05-11 17:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-05-12 07:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.7082642641004894
2025-05-12 18:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.6679120152669744
2025-05-12 08:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.8181182530975365
2025-05-13 17:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-05-13 08:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.946385342750144
2025-05-13 12:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-13 20:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8452402983738262
2025-05-14 07:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8173221399861208
2025-05-14 17:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.6090657064063556
2025-05-14 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-15 17:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8931507181784851
2025-05-15 06:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,1.0
2025-05-15 10:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.666859701392488
2025-05-15 08:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9750433183690602
2025-05-16 12:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6759819231035382
2025-05-16 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.6857159515220692
2025-05-17 09:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-05-17 13:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-19 13:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8218669396755979
2025-05-20 11:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,1.0
2025-05-20 08:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9744649831486641
2025-05-21 06:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.8366373465608209
2025-05-21 17:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.932688033756784
2025-05-22 10:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9466365921588717
2025-05-22 09:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9553744580743637
2025-05-22 21:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8244480971742745
2025-05-23 19:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,1.0
2025-05-23 08:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9090908678495528
2025-05-23 06:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.8690329817198834
2025-05-24 16:00:00,NP_0003,Amazing hiking trails at Nationalpark Schwarzwald! Pure nature at its best!,positive,0.9285555016089132
2025-05-24 10:00:00,NP_0003,Great ranger-guided tour in Nationalpark Schwarzwald today!,positive,0.9316713254820199
2025-05-24 07:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.9953030427556403
2025-05-24 18:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.9145805630237199
2025-05-25 19:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.815803537643439
2025-05-25 11:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,0.7637905018491481
2025-05-25 09:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8115361220235358
2025-05-25 19:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.7078742495586001
2025-05-26 11:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8182360533933135
2025-05-26 08:00:00,NP_0003,"The biodiversity in Nationalpark Schwarzwald is incredible, perfect for nature lovers",positive,0.8922087659534895
2025-05-26 14:00:00,NP_0003,"Spotted rare wildlife at Nationalpark Schwarzwald, what a wonderful experience!",positive,1.0
2025-05-26 11:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,1.0
2025-05-28 07:00:00,NP_0003,Pristine wilderness and fresh air in Nationalpark Schwarzwald,positive,0.6712150666077156
